best,average,min,species,neurons,links
1167.0,349.08,-82.0,1,28,171
1173.0,434.99,-82.0,1,28,171
1453.0,587.83,-7.0,1,28,171
1558.0,606.83,-77.0,1,28,171
1809.0,701.03,-30.0,1,28,171
1778.0,794.32,31.0,1,28,171
1907.0,903.05,232.0,2,28,171
2078.0,776.72,33.0,2,29,171
1939.0,943.08,77.0,3,28,170
2329.0,833.6,-129.0,3,29,171
1843.0,807.8,173.0,3,29,171
1842.0,932.26,167.0,4,28,170
1987.0,1036.24,202.0,4,28,170
2113.0,1002.47,167.0,5,28,170
2233.0,987.26,248.0,5,28,170
2315.0,918.01,256.0,5,28,170
2249.0,1059.8,338.0,6,29,171
2679.0,1054.98,259.0,5,29,171
2428.0,1036.96,56.0,6,28,169
2478.0,1059.09,229.0,6,28,169
1962.0,984.13,162.0,7,28,169
2153.0,978.35,83.0,7,28,169
1984.0,1050.29,196.0,7,31,177
1982.0,1028.14,318.0,7,31,177
2084.0,1050.74,94.0,7,29,173
2052.0,1082.8,-2.0,7,29,173
2340.0,1095.23,133.0,7,31,177
1960.0,1084.92,293.0,9,31,177
2329.0,1080.77,270.0,10,31,177
2101.0,1152.05,18.0,10,31,178
2045.0,1215.37,192.0,10,31,178
2213.0,1170.84,251.0,10,29,173
2550.0,1116.98,305.0,10,31,177
2348.0,1130.9,284.0,10,33,179
2505.0,1092.09,109.0,10,31,177
2253.0,1088.0,217.0,10,33,183
2285.0,1103.98,176.0,11,31,177
3038.0,1123.71,168.0,10,33,183
3023.0,1191.8,243.0,11,33,183
2552.0,1123.62,205.0,10,33,184
2125.0,1170.21,238.0,10,33,184
2464.0,1138.17,128.0,10,33,184
2026.0,1168.74,368.0,10,33,184
2445.0,1184.0,274.0,10,34,187
2615.0,1153.89,196.0,8,34,187
2198.0,1175.58,118.0,9,34,188
2171.0,1104.01,173.0,8,33,184
2218.0,1129.88,250.0,8,33,184
2371.0,1162.93,283.0,8,33,184
2193.0,1086.22,261.0,8,33,184
2724.0,1234.95,152.0,8,33,184
2348.0,1097.59,228.0,8,34,188
2517.0,1132.94,190.0,8,33,184
2141.0,1182.83,325.0,8,33,184
2279.0,1172.92,246.0,8,33,184
2214.0,1189.23,209.0,8,33,184
2355.0,1239.93,198.0,8,33,178
2397.0,1163.8,209.0,8,35,191
2277.0,1182.56,168.0,8,28,169
2108.0,1217.46,-90.0,8,34,189
2377.0,1215.43,336.0,8,28,169
2297.0,1328.79,119.0,8,35,191
2795.0,1284.37,304.0,8,33,184
2628.0,1263.75,203.0,8,33,184
2230.0,1271.97,400.0,8,35,191
2323.0,1316.92,335.0,9,34,189
2178.0,1269.19,343.0,9,33,186
2453.0,1255.75,171.0,9,34,189
2611.0,1266.51,356.0,9,37,192
2127.0,1300.72,267.0,8,31,173
2273.0,1168.9,192.0,9,36,192
2387.0,1247.77,351.0,7,34,190
2419.0,1222.39,580.0,7,31,173
2475.0,1224.97,288.0,9,31,173
2378.0,1184.58,109.0,8,38,199
2238.0,1192.74,-351.0,8,31,173
2209.0,1232.73,138.0,8,37,193
2627.0,1246.46,377.0,9,33,186
2337.0,1282.95,126.0,9,38,199
2423.0,1259.41,335.0,9,31,173
2320.0,1260.87,360.0,9,41,211
2098.0,1210.79,319.0,9,33,186
2643.0,1317.09,325.0,9,33,185
2548.0,1263.13,231.0,8,33,186
2173.0,1221.19,372.0,8,33,185
2448.0,1224.4,303.0,7,33,185
2592.0,1374.97,202.0,7,37,194
2243.0,1318.34,291.0,7,33,185
2483.0,1342.63,268.0,7,33,185
2658.0,1387.15,-385.0,7,34,191
2613.0,1280.2,356.0,7,33,185
2545.0,1236.91,256.0,7,33,185
2520.0,1354.94,118.0,7,33,186
2435.0,1298.44,387.0,7,37,194
2525.0,1316.61,383.0,7,37,194
2426.0,1390.59,-466.0,8,34,190
2733.0,1246.73,271.0,8,34,190
2409.0,1255.17,293.0,8,34,190
2618.0,1249.72,183.0,8,34,190
2667.0,1185.63,188.0,7,34,190
2383.0,1269.19,100.0,6,34,182
2364.0,1264.88,223.0,6,32,175
2282.0,1331.12,370.0,6,34,190
2225.0,1297.04,267.0,6,34,190
2380.0,1275.08,235.0,6,40,196
2292.0,1327.25,305.0,6,33,187
2162.0,1307.97,199.0,6,33,187
2762.0,1303.95,325.0,7,33,187
2248.0,1210.74,315.0,6,34,190
2512.0,1247.15,361.0,6,33,187
2543.0,1262.39,180.0,6,33,187
2548.0,1249.63,182.0,6,33,187
2158.0,1218.46,-55.0,6,33,187
2910.0,1226.33,355.0,6,33,187
2317.0,1293.27,205.0,6,33,187
2446.0,1240.73,314.0,6,34,191
2495.0,1233.45,296.0,7,34,191
2477.0,1295.42,328.0,7,34,191
2313.0,1188.79,335.0,7,34,191
2193.0,1175.97,191.0,7,34,188
2368.0,1203.52,-28.0,7,34,191
2497.0,1155.8,252.0,7,39,208
2427.0,1194.54,315.0,7,39,208
2271.0,1189.23,71.0,7,33,176
2496.0,1236.85,396.0,7,39,208
2453.0,1233.52,218.0,7,34,191
2393.0,1239.49,259.0,6,34,192
2602.0,1172.55,218.0,7,34,192
2665.0,1235.46,178.0,7,34,193
2187.0,1233.78,196.0,7,39,208
2378.0,1222.33,212.0,7,34,193
2538.0,1213.35,312.0,7,34,193
2353.0,1266.02,332.0,7,39,208
2760.0,1273.01,475.0,7,34,188
2670.0,1216.83,-63.0,7,34,188
2563.0,1241.13,308.0,7,34,194
