best,average,min,species,neurons,links
1469.0,281.27,-321.0,1,20,99
1179.0,365.83,-36.0,1,20,99
1088.0,462.74,175.0,1,20,99
1687.0,575.5,-50.0,1,20,99
2081.0,703.43,109.0,1,20,99
2156.0,812.48,184.0,1,20,99
1987.0,909.91,133.0,2,20,99
2097.0,784.68,140.0,2,20,98
2215.0,941.76,225.0,2,20,98
2245.0,903.35,194.0,2,20,98
2385.0,998.87,220.0,2,20,99
2330.0,930.2,179.0,2,20,98
2125.0,957.77,167.0,2,21,101
2105.0,931.87,177.0,2,21,101
2280.0,988.63,78.0,2,20,98
2480.0,1031.02,127.0,2,20,98
1938.0,936.52,207.0,3,21,101
2330.0,976.38,71.0,3,20,98
2119.0,1041.25,206.0,5,20,98
2105.0,909.33,183.0,4,22,105
2403.0,1004.76,185.0,5,20,98
2375.0,972.64,139.0,7,24,104
2265.0,939.38,9.0,10,20,98
2355.0,938.55,152.0,9,23,103
2006.0,959.23,204.0,10,23,103
2506.0,986.35,117.0,9,20,98
2099.0,980.13,96.0,10,25,110
2235.0,1071.13,202.0,9,22,104
2440.0,1019.06,127.0,9,22,102
2085.0,979.52,-158.0,9,23,104
2325.0,963.94,202.0,9,20,97
2227.0,968.02,279.0,9,22,105
2332.0,1089.58,189.0,9,26,113
2920.0,1103.09,262.0,9,26,113
2723.0,1111.39,160.0,10,26,114
2335.0,1150.34,302.0,10,25,113
2343.0,1087.6,204.0,10,24,111
2525.0,1018.83,297.0,10,22,102
2318.0,1127.07,52.0,10,25,113
2415.0,1110.92,223.0,9,25,113
2305.0,1136.53,299.0,9,23,105
2130.0,1106.97,175.0,9,22,104
2360.0,1140.83,118.0,9,26,114
2380.0,1200.53,122.0,9,23,105
2665.0,1159.42,182.0,9,23,103
2406.0,1160.41,190.0,9,22,105
2211.0,1143.88,250.0,8,24,104
2475.0,1126.5,209.0,8,21,97
2630.0,1180.34,221.0,8,23,103
2460.0,1315.91,287.0,8,21,97
2340.0,1268.99,200.0,7,23,102
2375.0,1345.21,241.0,7,23,105
2415.0,1292.25,199.0,7,25,112
2240.0,1183.71,277.0,6,25,112
2835.0,1245.89,249.0,6,21,97
2611.0,1186.45,246.0,5,21,97
2625.0,1242.42,4.0,5,21,97
2380.0,1218.26,146.0,5,23,101
2373.0,1184.23,228.0,5,21,97
2274.0,1161.9,263.0,5,21,97
2648.0,1209.4,133.0,5,21,97
2515.0,1239.22,105.0,5,21,97
2598.0,1131.12,190.0,5,23,101
2545.0,1211.95,272.0,5,23,101
2780.0,1304.06,231.0,5,21,97
2425.0,1270.78,311.0,5,23,101
2355.0,1315.88,181.0,5,28,118
2520.0,1197.75,186.0,5,21,97
2845.0,1250.58,237.0,5,21,97
2710.0,1155.24,105.0,5,21,97
