best,average,min,species,neurons,links
1307.0,556.83,-533.0,1,44,315
1479.0,743.88,297.0,1,44,315
1912.0,802.8,213.0,1,44,315
1837.0,923.59,194.0,1,44,315
2202.0,1023.99,291.0,1,44,315
2212.0,1067.56,110.0,2,44,315
1757.0,974.02,217.0,2,45,315
2262.0,1059.17,203.0,3,44,315
2017.0,1143.85,18.0,3,44,315
2772.0,1272.06,368.0,6,46,318
2357.0,1225.54,372.0,6,46,319
2722.0,1353.4,286.0,7,44,315
2711.0,1286.25,-323.0,8,45,317
3157.0,1439.48,247.0,9,45,317
3002.0,1368.96,347.0,10,45,317
3097.0,1508.5,450.0,9,45,317
3082.0,1464.15,242.0,8,45,317
3202.0,1412.57,257.0,8,45,317
2867.0,1376.37,342.0,7,45,317
3042.0,1527.67,470.0,8,45,317
3112.0,1467.13,220.0,8,45,317
3445.0,1519.32,500.0,8,45,317
2862.0,1493.88,546.0,8,45,317
2907.0,1506.08,384.0,8,47,320
3101.0,1594.36,212.0,9,45,317
2748.0,1443.7,257.0,10,45,317
3452.0,1523.78,441.0,10,45,317
3302.0,1372.65,51.0,10,45,317
2882.0,1491.53,567.0,10,47,320
2837.0,1443.95,458.0,10,46,318
2902.0,1526.59,472.0,10,46,318
2812.0,1471.55,193.0,10,46,318
2927.0,1472.62,588.0,10,46,318
3042.0,1400.64,377.0,10,47,320
2812.0,1509.97,420.0,10,46,318
3242.0,1475.61,137.0,11,46,318
2842.0,1497.91,479.0,11,47,320
2751.0,1412.8,497.0,11,47,320
2687.0,1456.95,181.0,11,46,318
3157.0,1455.7,255.0,11,46,318
3247.0,1374.88,307.0,11,46,318
3277.0,1411.29,-558.0,11,46,318
3102.0,1511.2,376.0,11,46,318
3128.0,1461.55,-603.0,11,47,325
3152.0,1441.61,496.0,10,46,318
2967.0,1536.37,370.0,10,46,318
3297.0,1502.89,661.0,10,46,318
