best,average,min,species,neurons,links
1128.0,511.78,-652.0,1,38,105
1638.0,638.13,-731.0,1,38,105
1680.0,823.04,-332.0,1,39,106
1936.0,976.29,-1562.0,2,38,105
1888.0,847.99,-226.0,2,39,107
2259.0,960.12,-879.0,3,39,106
2456.0,1189.75,-818.0,4,40,107
2338.0,1169.1,-324.0,4,40,107
2215.0,1152.56,-542.0,5,40,107
2138.0,1161.75,-218.0,5,40,107
2219.0,1193.86,-77.0,5,38,105
2024.0,1218.24,-376.0,5,40,107
1926.0,1208.59,123.0,5,41,108
2070.0,1232.7,-1232.0,5,41,108
2235.0,1233.82,-757.0,5,38,105
2329.0,1343.27,-62.0,5,41,112
2163.0,1204.97,-22.0,5,38,105
2143.0,1227.51,-177.0,5,38,105
2172.0,1261.45,53.0,5,41,108
2034.0,1263.94,128.0,5,41,108
2263.0,1282.89,-346.0,5,41,108
2305.0,1329.12,-52.0,5,41,108
2138.0,1296.78,-307.0,5,39,108
2249.0,1236.27,-302.0,5,40,107
2293.0,1277.87,-45.0,5,40,107
2263.0,1240.05,-492.0,5,41,109
2245.0,1334.33,-987.0,5,38,105
2453.0,1371.42,-286.0,5,41,113
2538.0,1395.72,-777.0,6,41,108
2163.0,1335.39,-365.0,6,41,113
2028.0,1309.96,343.0,6,39,108
2003.0,1243.08,-552.0,6,41,108
2623.0,1370.37,-171.0,6,41,108
2216.0,1322.0,245.0,6,41,113
2399.0,1340.82,-729.0,6,41,110
2375.0,1346.73,138.0,6,42,111
2208.0,1249.96,-412.0,6,38,105
2221.0,1233.7,-1427.0,6,41,113
2333.0,1387.19,284.0,6,42,110
2285.0,1301.02,-23.0,6,41,113
2319.0,1262.28,-602.0,7,42,112
2669.0,1428.95,123.0,7,41,114
2177.0,1322.8,-477.0,7,41,114
2141.0,1301.71,-257.0,7,42,110
2388.0,1371.18,48.0,8,41,108
2209.0,1357.49,-17.0,8,44,123
2088.0,1390.03,-392.0,8,43,113
2444.0,1371.11,-527.0,9,44,123
2263.0,1343.96,13.0,8,43,116
2478.0,1374.98,-81.0,8,42,110
2389.0,1312.58,-917.0,8,41,108
2626.0,1450.86,-527.0,8,42,110
2472.0,1458.06,-732.0,8,42,110
2536.0,1360.59,-22.0,8,42,110
2190.0,1334.84,-407.0,9,43,116
1977.0,1306.4,-52.0,9,44,123
2732.0,1305.97,-539.0,9,44,123
1938.0,1222.64,-687.0,9,43,116
2444.0,1332.27,-477.0,9,45,124
2088.0,1290.35,-742.0,9,43,116
2694.0,1386.02,440.0,8,46,126
2163.0,1332.18,543.0,8,43,115
2488.0,1332.53,-862.0,8,46,125
2471.0,1344.55,-652.0,9,46,125
2363.0,1378.39,230.0,9,43,116
2406.0,1345.59,-162.0,9,43,116
2294.0,1377.06,-52.0,8,46,130
2353.0,1324.31,-180.0,8,42,110
2013.0,1364.43,548.0,8,43,116
2647.0,1371.19,183.0,8,46,130
2519.0,1328.1,-52.0,8,43,116
2151.0,1317.09,-532.0,8,43,116
2605.0,1331.89,-52.0,8,43,114
2179.0,1420.3,403.0,9,43,114
2413.0,1283.07,-432.0,9,46,130
2364.0,1460.9,628.0,9,46,130
2083.0,1314.59,-323.0,9,43,115
2430.0,1404.64,83.0,9,46,125
2278.0,1383.28,123.0,9,43,114
2544.0,1281.08,-1127.0,8,46,125
2413.0,1427.57,-887.0,8,43,115
2413.0,1396.14,109.0,8,46,125
2494.0,1426.53,123.0,8,40,111
2484.0,1354.3,123.0,8,43,115
2255.0,1374.88,-62.0,8,46,125
2191.0,1320.28,138.0,8,48,138
2177.0,1369.08,123.0,8,43,115
2229.0,1360.67,123.0,8,46,126
2485.0,1458.45,-457.0,8,43,115
2309.0,1357.72,88.0,8,46,126
2376.0,1388.69,443.0,8,43,115
2336.0,1390.84,-17.0,8,43,115
2188.0,1383.96,348.0,8,40,112
2413.0,1348.47,-379.0,7,43,115
2438.0,1403.94,418.0,6,48,138
2352.0,1370.05,138.0,6,48,138
2719.0,1375.76,-71.0,6,43,115
2211.0,1407.93,-52.0,6,46,127
3028.0,1430.76,-52.0,6,43,115
2468.0,1339.94,-77.0,6,46,126
2486.0,1354.36,-147.0,6,43,115
2472.0,1327.3,-1217.0,6,46,126
2384.0,1537.3,734.0,6,41,114
2488.0,1421.93,-52.0,6,43,116
2713.0,1468.38,468.0,6,45,126
2723.0,1406.19,557.0,6,41,114
2269.0,1379.83,444.0,6,43,116
2569.0,1443.34,118.0,6,49,139
2304.0,1483.16,238.0,6,41,116
2659.0,1421.21,473.0,6,49,139
2235.0,1444.22,266.0,6,44,116
2225.0,1385.74,144.0,6,41,116
2656.0,1441.48,-187.0,6,46,126
2313.0,1433.88,748.0,6,43,116
2374.0,1494.66,613.0,6,41,116
2324.0,1394.21,-641.0,6,46,127
2373.0,1482.19,388.0,6,44,116
2558.0,1403.63,334.0,6,46,126
2413.0,1429.47,-52.0,7,46,126
2452.0,1483.23,333.0,7,44,116
2398.0,1414.82,-861.0,7,46,126
2264.0,1448.05,-86.0,7,46,127
2671.0,1510.26,888.0,7,41,117
2647.0,1518.07,3.00000000001,7,46,127
2339.0,1398.06,-492.0,7,46,134
2520.0,1411.9,444.0,7,43,116
2660.0,1464.65,203.0,7,46,134
2620.0,1537.19,788.0,7,41,117
2343.0,1471.4,-337.0,7,45,117
2429.0,1441.53,-1150.0,7,46,128
2388.0,1502.59,731.0,7,44,118
2374.0,1462.24,168.0,7,45,117
2213.0,1440.46,123.0,7,44,118
2941.0,1476.34,-17.0,7,49,139
2494.0,1461.01,533.0,7,41,117
2712.0,1503.46,-222.0,7,41,117
2433.0,1571.69,788.0,7,41,117
2368.0,1448.16,-167.0,7,46,135
2724.0,1510.59,438.0,7,41,117
2910.0,1569.29,1013.0,7,41,117
2613.0,1491.97,453.0,7,45,119
2426.0,1482.79,753.0,7,45,119
2359.0,1469.2,298.0,7,46,127
2704.0,1463.78,838.0,7,41,117
2463.0,1499.1,778.0,7,45,120
2587.0,1486.67,56.0,7,46,121
2599.0,1458.54,788.0,7,41,117
2788.0,1509.86,488.0,7,46,135
2478.0,1455.84,392.0,6,41,117
2374.0,1473.58,788.0,6,46,135
2348.0,1499.79,-527.0,6,41,117
2612.0,1499.3,578.0,5,41,117
2424.0,1398.9,123.0,5,41,117
2717.0,1426.99,768.0,5,41,117
2798.0,1447.46,403.0,5,41,117
3114.0,1429.98,123.0,5,41,117
2272.0,1446.52,572.0,4,46,135
2569.0,1458.9,-652.0,4,50,140
2130.0,1464.97,368.0,4,41,117
2486.0,1394.85,-526.0,4,45,118
2362.0,1454.19,298.0,4,46,136
2579.0,1551.85,115.0,4,45,118
2413.0,1372.7,-337.0,4,41,117
2338.0,1430.44,-232.0,4,50,140
2412.0,1546.8,713.0,4,46,136
2605.0,1447.0,-700.0,4,46,136
2564.0,1445.92,-692.0,4,45,119
2550.0,1437.27,-617.0,4,45,119
2638.0,1562.98,518.0,5,46,136
2313.0,1312.47,-127.0,5,45,119
2369.0,1472.25,28.0,5,50,140
2719.0,1381.08,-523.0,5,41,117
2251.0,1347.15,463.0,5,50,140
2263.0,1349.08,390.0,5,45,119
2423.0,1466.31,-213.0,5,46,136
2585.0,1402.59,-132.0,5,45,119
2431.0,1480.46,624.0,5,46,136
2353.0,1432.27,-857.0,5,46,136
2313.0,1400.55,-305.0,5,50,140
2453.0,1411.26,-159.0,5,46,136
2477.0,1403.66,748.0,5,50,140
2368.0,1468.01,635.0,5,45,120
2548.0,1622.99,640.0,5,46,136
2344.0,1519.86,753.0,5,50,141
2313.0,1418.44,643.0,5,45,120
2818.0,1502.6,718.0,4,48,140
2377.0,1451.04,-332.0,4,46,136
2538.0,1547.03,788.0,4,45,121
2359.0,1505.27,97.0,4,45,121
2686.0,1516.25,462.0,4,46,136
2399.0,1588.45,473.0,4,45,120
2589.0,1516.64,518.0,4,46,136
2994.0,1553.19,428.0,4,46,136
2441.0,1451.63,-625.0,4,45,120
2763.0,1585.33,753.0,4,46,137
3303.0,1514.15,298.0,4,46,137
2573.0,1462.1,-211.0,4,46,138
2913.0,1658.04,788.0,4,46,138
2587.0,1546.45,788.0,4,45,120
2779.0,1524.29,234.0,4,46,138
3585.0,1494.1,-782.0,4,46,138
2848.0,1516.3,279.0,4,42,119
2730.0,1529.04,748.0,4,45,120
2578.0,1542.32,-221.0,4,46,139
3376.0,1523.1,-732.0,4,46,139
2669.0,1667.14,788.0,4,46,139
2731.0,1559.74,298.0,4,46,139
2563.0,1551.39,-52.0,4,45,120
2829.0,1402.68,-1106.0,3,46,140
2674.0,1523.69,333.0,3,46,139
3128.0,1527.24,-620.0,3,46,139
3188.0,1486.11,123.0,3,46,140
2830.0,1527.92,788.0,3,46,140
2551.0,1506.54,403.0,3,46,140
2734.0,1568.55,158.0,3,46,140
3028.0,1437.28,-52.0,3,46,140
