total reward
1056.0,1
2241.0,1
1906.0,1
1931.0,1
1581.0,1
1401.0,1
1896.0,1
2331.0,1
2356.0,1
1906.0,1
2006.0,1
1481.0,1
2001.0,1
1551.0,1
1566.0,1
2231.0,1
1381.0,1
2086.0,1
1771.0,1
2456.0,1
1271.0,1
1276.0,1
1806.0,1
1731.0,1
1731.0,1
1706.0,1
2356.0,1
1606.0,1
1056.0,1
2231.0,1
1681.0,1
1831.0,1
1716.0,1
1581.0,1
1481.0,1
1606.0,1
2456.0,1
1931.0,1
1256.0,1
1876.0,1
2231.0,1
1736.0,1
2356.0,1
1886.0,1
1761.0,1
1726.0,1
2800.0,1
2241.0,1
1381.0,1
2111.0,1
2416.0,1
2006.0,1
1906.0,1
1606.0,1
1761.0,1
1831.0,1
1486.0,1
1981.0,1
1906.0,1
1481.0,1
1406.0,1
2031.0,1
1906.0,1
1581.0,1
2116.0,1
1581.0,1
1931.0,1
1806.0,1
2756.0,1
2006.0,1
1806.0,1
1606.0,1
1931.0,1
1356.0,1
2256.0,1
1771.0,1
1956.0,1
2101.0,1
1471.0,1
1381.0,1
2306.0,1
1356.0,1
1886.0,1
2006.0,1
1706.0,1
2016.0,1
2331.0,1
2106.0,1
1606.0,1
2131.0,1
1281.0,1
2031.0,1
1806.0,1
1681.0,1
2056.0,1
2856.0,1
1856.0,1
1581.0,1
1731.0,1
2571.0,1
