best,average,min,species,neurons,links
1399.0,232.97,-501.0,1,20,99
1758.0,463.69,-501.0,1,20,99
1808.0,497.54,-501.0,1,20,99
2008.0,543.96,-491.0,3,20,99
2143.0,630.45,-466.0,3,20,99
2385.0,738.72,-398.0,3,20,99
2051.0,894.01,-473.0,3,20,99
2463.0,959.53,-357.0,3,20,99
2588.0,854.3,-366.0,3,20,99
2203.0,874.88,-366.0,3,20,99
2094.0,964.37,-501.0,4,22,101
2441.0,866.77,-466.0,4,20,99
2393.0,860.45,-493.0,4,20,99
2268.0,897.98,-453.0,4,20,99
2113.0,957.62,-401.0,5,20,99
2038.0,689.31,-466.0,4,20,99
2343.0,815.89,-648.0,5,20,99
2418.0,852.61,-501.0,5,20,99
2273.0,871.11,-466.0,5,20,99
1928.0,784.27,-482.0,4,20,99
2963.0,942.21,-221.0,4,20,99
2426.0,906.48,-501.0,4,20,99
1953.0,906.4,-565.0,4,20,99
2078.0,972.04,-501.0,4,20,99
2243.0,853.89,-501.0,5,20,99
1876.0,820.72,-229.0,5,20,98
2207.0,818.59,-501.0,5,20,99
2138.0,866.96,-274.0,5,20,99
2168.0,922.94,-25.0,5,20,99
2098.0,933.91,153.0,6,20,99
1828.0,810.67,-463.0,7,20,99
2202.0,906.66,-344.0,6,20,99
2468.0,978.67,-116.0,6,20,99
2593.0,1017.94,-11.0,6,20,99
2309.0,928.06,-493.0,6,20,99
1928.0,939.29,-450.0,6,20,99
1993.0,986.63,-345.0,6,20,99
2092.0,1021.37,-186.0,6,20,99
1977.0,1021.23,-506.0,6,20,99
1874.0,930.76,-206.0,7,20,99
1997.0,954.64,-140.0,6,20,99
1908.0,991.68,278.0,6,20,99
1898.0,936.22,-466.0,6,20,99
2108.0,899.12,-466.0,6,20,99
2168.0,975.73,-466.0,6,20,99
2283.0,1066.33,-457.0,6,20,98
2403.0,1005.31,-47.0,6,20,99
2418.0,954.34,-341.0,6,20,99
2403.0,923.1,-466.0,6,20,99
2178.0,960.31,-351.0,6,20,99
2228.0,1002.42,-336.0,7,20,99
2278.0,995.21,-376.0,6,20,99
1913.0,923.11,-306.0,6,20,99
2208.0,1006.15,-257.0,6,20,99
2455.0,1027.09,-466.0,8,20,99
2068.0,973.29,-257.0,7,20,99
2193.0,846.78,-198.0,7,21,100
1998.0,887.1,-466.0,9,21,101
2575.0,905.04,20.0,7,21,101
2738.0,985.11,-360.0,7,21,102
2105.0,898.57,-174.0,7,21,102
1914.0,954.69,-322.0,7,21,102
1991.0,946.18,-466.0,6,21,102
2028.0,976.1,-221.0,6,21,102
2311.0,965.56,-466.0,6,21,102
1915.0,1022.63,68.0,6,21,102
2194.0,962.45,-312.0,6,21,102
1955.0,922.35,-390.0,6,21,103
1922.0,1024.61,-291.0,6,21,103
2244.0,1062.6,-501.0,7,21,103
1996.0,1058.96,130.0,8,21,103
2140.0,1059.9,-180.0,7,21,103
2200.0,1071.84,-91.0,7,21,103
2053.0,1076.21,81.0,6,21,103
1910.0,1016.51,125.0,6,21,103
1980.0,1009.98,-24.0,7,26,117
2010.0,1000.72,-364.0,6,25,117
2578.0,1077.38,-245.0,7,26,117
2125.0,1050.54,62.0,8,26,117
2245.0,946.32,-466.0,7,26,117
2255.0,1087.63,-145.0,7,26,117
2480.0,1130.96,-466.0,7,26,117
2145.0,1038.92,-185.0,7,26,117
2285.0,973.07,-366.0,7,26,117
2110.0,1007.84,113.0,7,26,117
2530.0,1063.72,-466.0,7,21,103
2200.0,1060.08,87.0,7,21,103
2295.0,1050.26,22.0,9,26,118
2150.0,969.82,-182.0,10,26,119
2450.0,1019.22,-257.0,10,21,103
2162.0,1006.88,163.0,10,21,103
2319.0,984.65,-216.0,10,21,103
2215.0,1042.89,-1.0,10,26,119
2395.0,993.17,-40.0,9,21,103
2185.0,1092.22,-191.0,9,26,119
2251.0,1006.61,295.0,8,26,119
2220.0,1100.9,413.0,8,26,119
2240.0,1110.61,158.0,8,26,119
2102.0,1107.62,-187.0,8,26,119
2485.0,1081.48,289.0,8,21,103
2170.0,1059.96,-225.0,8,21,104
2525.0,1178.41,311.0,8,21,104
2290.0,1108.08,23.0,9,21,104
2363.0,1124.43,38.0,9,26,119
2145.0,1086.49,-209.0,9,21,105
2645.0,1243.48,193.0,9,21,105
2643.0,994.26,-425.0,9,26,119
2559.0,1151.66,142.0,9,26,119
2193.0,1173.05,-19.0,9,26,119
2635.0,1117.29,-118.0,9,21,105
2358.0,1133.83,-142.0,9,26,119
2528.0,1130.14,-238.0,9,26,120
2523.0,1113.97,-98.0,9,26,120
2536.0,1059.5,-467.0,9,21,105
2343.0,1189.45,281.0,7,26,121
2843.0,1185.35,-322.0,7,26,121
2775.0,1194.96,-82.0,7,26,121
2525.0,1192.4,-236.0,7,21,106
2693.0,1229.04,10.0,7,26,121
2415.0,1235.07,298.0,7,26,121
2700.0,1157.56,-238.0,7,22,107
2520.0,1120.33,-181.0,8,22,107
2408.0,1178.46,209.0,8,26,121
2383.0,1179.11,198.0,9,29,128
2765.0,1175.78,-391.0,9,22,107
2813.0,1281.67,-359.0,8,30,129
2733.0,1186.88,23.0,8,26,122
2348.0,1198.31,-2.0,8,26,122
2813.0,1245.25,-360.0,8,30,129
2790.0,1186.51,-156.0,8,30,129
2753.0,1298.77,34.0,8,26,122
2635.0,1217.99,-235.0,8,30,129
2587.0,1211.63,-152.0,8,26,122
2448.0,1132.3,-399.0,8,27,123
2534.0,1220.56,146.0,8,22,107
2848.0,1196.3,147.0,8,27,123
2578.0,1237.02,-34.0,8,27,123
2690.0,1247.59,5.0,8,22,107
2730.0,1113.62,-259.0,8,22,107
2615.0,1213.65,50.0,8,27,123
3106.0,1173.87,-119.0,9,27,124
2315.0,1177.23,37.0,9,27,123
2746.0,1256.37,36.0,8,30,129
2273.0,1280.19,149.0,8,30,141
2768.0,1355.5,155.0,8,30,129
2453.0,1326.78,-345.0,8,22,107
2410.0,1319.79,-445.0,8,22,107
2593.0,1237.58,-198.0,9,30,130
2403.0,1181.54,277.0,9,31,131
2346.0,1235.66,-329.0,9,22,107
2262.0,1163.08,-441.0,9,31,131
2450.0,1260.18,-315.0,8,27,125
2515.0,1352.81,-253.0,8,27,125
2748.0,1316.32,83.0,8,31,131
2878.0,1201.01,-242.0,8,22,107
2500.0,1264.08,-145.0,8,30,141
2729.0,1318.8,59.0,8,31,131
2353.0,1247.09,45.0,7,31,131
2390.0,1238.34,-120.0,7,27,124
2803.0,1315.19,-84.0,7,31,131
2518.0,1259.7,-127.0,7,22,107
2893.0,1386.86,81.0,7,31,131
2728.0,1360.17,270.0,6,32,133
2528.0,1355.47,1.0,6,31,142
2668.0,1472.8,99.0,6,27,124
2532.0,1489.24,172.0,7,32,133
2658.0,1251.54,-316.0,7,32,133
2613.0,1375.65,-96.0,7,27,124
2480.0,1296.43,-372.0,7,27,124
2939.0,1354.99,-112.0,7,32,133
2723.0,1401.74,-6.0,7,34,152
2618.0,1393.63,-191.0,7,34,152
2828.0,1316.15,-374.0,7,34,152
2634.0,1416.56,18.0,7,32,132
2878.0,1358.18,109.0,7,22,108
2878.0,1413.14,129.0,7,32,132
2658.0,1321.09,-82.0,7,34,152
3135.0,1358.75,-116.0,7,32,132
2528.0,1477.64,107.0,7,34,152
2425.0,1383.59,95.0,7,27,126
2483.0,1383.61,98.0,7,34,152
2510.0,1291.66,-374.0,7,22,107
2435.0,1398.99,-346.0,7,32,132
2431.0,1249.12,-287.0,7,34,152
2675.0,1324.03,115.0,7,34,152
2790.0,1416.28,-380.0,7,27,126
2468.0,1298.27,-271.0,7,22,106
2625.0,1294.92,-382.0,7,32,131
2408.0,1327.21,-360.0,7,27,126
2773.0,1415.09,-140.0,7,34,152
2743.0,1434.38,-228.0,7,34,152
2713.0,1350.2,-322.0,7,34,152
2590.0,1398.57,-204.0,6,31,142
2898.0,1372.29,-402.0,5,34,153
2521.0,1449.78,-26.0,5,34,153
2445.0,1368.77,-254.0,6,32,132
2648.0,1271.82,-259.0,6,34,153
2538.0,1249.67,-498.0,6,34,153
2848.0,1360.32,70.0,6,34,153
2368.0,1393.61,-322.0,6,34,153
traininig time: 3810.17042804
