total reward
921.0,4
811.0,4
1715.0,4
1528.0,4
1038.5,4
1931.25,4
1947.5,4
1708.0,4
1416.0,4
1643.0,4
1835.0,4
2097.75,4
2044.0,4
1586.0,4
1974.0,4
1828.5,4
2000.0,4
1710.0,4
1894.5,4
2177.75,4
1956.0,4
1842.0,4
2137.5,4
1705.25,4
1792.0,4
1478.0,4
1640.0,4
1995.0,4
1651.5,4
1618.25,4
1790.75,4
1801.0,4
1544.75,4
2317.75,4
1996.75,4
1487.25,4
1974.5,4
2143.5,4
1820.75,4
1474.25,4
1750.0,4
1575.0,4
1602.0,4
1005.0,4
1619.0,4
1566.25,4
2093.75,4
1355.75,4
1783.0,4
1868.0,4
1940.0,4
1922.5,4
1947.0,4
2268.25,4
1730.0,4
1761.5,4
1722.75,4
2216.5,4
2225.0,4
2216.25,4
2311.0,4
2518.5,4
1879.0,4
2342.75,4
2740.25,4
2286.5,4
2247.75,4
1915.25,4
2202.5,4
2036.5,4
1710.0,4
2327.75,4
1949.5,4
2288.75,4
2437.25,4
2435.5,4
2074.5,4
1708.0,4
1483.5,4
2487.25,4
2061.75,4
1760.0,4
2450.0,4
2326.25,4
2362.25,4
2149.5,4
2325.75,4
2337.25,4
1849.0,4
2374.5,4
2074.5,4
1735.0,4
2020.5,4
2000.75,4
2086.75,4
1863.0,4
2036.75,4
1968.0,4
2249.5,4
1742.0,4
2224.5,4
1912.75,4
1748.25,4
2024.5,4
2200.0,4
2312.25,4
1545.5,4
1899.0,4
1944.5,4
1911.75,4
1730.75,4
1977.0,4
2550.0,4
1911.75,4
1955.0,4
2036.75,4
2149.5,4
2199.5,4
2155.75,4
2349.5,4
2262.25,4
2149.5,4
2487.25,4
2186.75,4
2099.5,4
2099.5,4
1979.75,4
2199.5,4
2061.75,4
2462.25,4
2161.75,4
1949.0,4
2135.0,4
2262.25,4
2249.5,4
2024.0,4
1809.0,4
2299.5,4
2078.5,4
2261.75,4
2084.5,4
2042.75,4
2034.5,4
1809.75,4
2191.75,4
2468.25,4
2395.0,4
2136.75,4
2061.0,4
1924.0,4
2474.5,4
1761.75,4
2091.75,4
1861.75,4
2193.5,4
2034.0,4
2262.75,4
1329.5,4
1952.0,4
2099.5,4
2361.75,4
2442.5,4
1889.25,4
1765.25,4
2267.75,4
2492.75,4
2100.5,4
2392.75,4
2203.5,4
2507.5,4
2082.0,4
2308.75,4
2232.0,4
2166.0,4
2163.25,4
1780.75,4
2196.5,4
2500.0,4
2042.0,4
2283.75,4
2514.75,4
2364.25,4
2142.0,4
1670.0,4
2206.75,4
2183.0,4
2120.5,4
2683.5,4
2954.25,4
2541.75,4
2170.0,4
2343.75,4
1794.0,4
2489.75,4
2381.25,4
1816.0,4
2373.75,4
1726.5,4
2476.5,4
1859.25,4
1797.0,4
1786.75,4
1955.0,4
1777.25,4
2470.0,4
1947.0,4
2041.5,4
2482.5,4
2315.0,4
2770.75,4
2204.0,4
2017.75,4
2309.25,4
2584.75,4
2614.5,4
2309.75,4
2153.0,4
1706.75,4
2471.75,4
2211.75,4
2243.5,4
2397.75,4
2585.5,4
2450.0,4
1758.0,4
2016.75,4
2447.5,4
2552.25,4
2439.75,4
2120.0,4
1792.75,4
2241.75,4
2675.0,4
2295.5,4
1591.0,4
2153.0,4
1925.25,4
2564.25,4
1724.5,4
2145.0,4
2236.75,4
2178.5,4
2406.0,4
2222.0,4
1808.25,4
2305.25,4
1758.75,4
1951.25,4
1752.0,4
2182.0,4
1775.75,4
1743.0,4
2184.0,4
2334.0,4
1986.75,4
1860.0,4
1800.0,4
2028.75,4
1632.0,4
2013.75,4
1982.75,4
1911.5,4
1704.0,4
1733.0,4
1834.0,4
1635.0,4
2290.75,4
1902.75,4
1677.0,4
1293.5,4
2451.5,4
2132.0,4
2142.75,4
2220.0,4
2057.0,4
2223.75,4
1926.0,4
1865.75,4
1757.0,4
1842.75,4
2484.0,4
968.0,4
2617.25,4
1842.0,4
1637.25,4
1926.25,4
1765.75,4
1636.75,4
2539.0,4
2492.0,4
1803.0,4
1330.0,4
1942.0,4
1777.25,4
2360.0,4
2255.5,4
1882.25,4
1706.0,4
1966.0,4
2119.5,4
