total reward
1621.0,1
1646.0,1
1346.0,1
1746.0,1
1846.0,1
1746.0,1
1871.0,1
1846.0,1
1646.0,1
844.0,1
1866.0,1
1421.0,1
1521.0,1
1846.0,1
2496.0,1
1296.0,1
1446.0,1
1536.0,1
1601.0,1
1496.0,1
1546.0,1
1746.0,1
1721.0,1
1861.0,1
1716.0,1
921.0,1
1346.0,1
1446.0,1
1746.0,1
1446.0,1
1546.0,1
1446.0,1
821.0,1
1871.0,1
1871.0,1
1771.0,1
1841.0,1
1321.0,1
1421.0,1
1506.0,1
1731.0,1
1541.0,1
1646.0,1
1521.0,1
1646.0,1
1321.0,1
1536.0,1
1321.0,1
2386.0,1
1646.0,1
2071.0,1
1663.0,1
1421.0,1
1646.0,1
1746.0,1
1501.0,1
1121.0,1
1546.0,1
1846.0,1
1536.0,1
1421.0,1
1646.0,1
1646.0,1
1621.0,1
1446.0,1
1521.0,1
1491.0,1
1746.0,1
1846.0,1
1946.0,1
1644.0,1
1446.0,1
1421.0,1
1846.0,1
1421.0,1
1646.0,1
1021.0,1
1746.0,1
2066.0,1
1946.0,1
1741.0,1
1736.0,1
1746.0,1
1421.0,1
1846.0,1
1946.0,1
1621.0,1
1501.0,1
1946.0,1
1546.0,1
1946.0,1
1606.0,1
1846.0,1
1671.0,1
1421.0,1
1846.0,1
1421.0,1
1521.0,1
1421.0,1
1446.0,1
