best,average,min,species,neurons,links
1210.0,313.9,-48.0,1,20,99
1818.0,417.05,114.0,1,20,99
1055.0,484.18,50.0,1,20,99
1713.0,617.29,-188.0,1,20,99
2250.0,812.07,165.0,1,20,99
2224.0,870.14,114.0,1,20,99
2255.0,961.05,216.0,1,20,99
2270.0,1006.88,210.0,4,20,99
2230.0,837.07,225.0,7,20,99
2370.0,954.34,79.0,8,22,101
2315.0,1017.96,15.0,10,22,101
2265.0,977.97,227.0,10,20,99
2438.0,908.43,-186.0,8,20,99
2370.0,1147.4,281.0,8,22,101
2380.0,1080.4,1.0,8,23,103
2270.0,1086.17,170.0,8,23,107
2375.0,1211.42,48.0,8,21,101
2378.0,1177.13,211.0,9,23,107
2475.0,1153.09,231.0,9,22,102
2265.0,1164.6,219.0,9,22,102
2300.0,1116.87,175.0,7,22,102
2347.0,1233.67,-24.0,7,22,101
2495.0,1261.47,130.0,7,22,102
2400.0,1268.9,249.0,7,23,103
2374.0,1263.88,151.0,8,24,104
2340.0,1237.41,135.0,7,24,104
2405.0,1258.87,-38.0,7,24,104
2410.0,1287.27,158.0,8,24,108
2427.0,1225.12,271.0,9,23,105
2395.0,1215.64,79.0,9,24,104
2390.0,1288.5,210.0,9,24,104
2335.0,1101.0,176.0,8,23,107
2400.0,1297.3,193.0,8,24,107
2420.0,1266.7,407.0,7,24,104
2710.0,1136.42,50.0,8,24,105
2550.0,1266.94,156.0,7,24,105
2790.0,1258.39,238.0,7,24,105
2445.0,1118.34,235.0,7,24,105
2550.0,1231.74,275.0,8,24,105
2745.0,1341.38,302.0,8,24,105
2668.0,1346.2,221.0,8,24,105
2370.0,1216.09,63.0,8,24,105
2350.0,1196.28,88.0,8,23,107
2460.0,1226.44,42.0,8,27,117
2570.0,1339.12,167.0,8,24,105
2600.0,1484.09,221.0,9,24,105
2470.0,1398.62,249.0,8,23,103
2397.0,1347.31,264.0,8,28,118
2440.0,1333.16,155.0,8,24,107
2370.0,1310.3,163.0,8,28,118
2500.0,1307.85,217.0,8,23,108
2400.0,1153.75,174.0,8,28,118
2592.0,1371.34,-54.0,8,28,118
2485.0,1308.51,327.0,8,28,118
2560.0,1330.7,200.0,8,28,118
2425.0,1313.34,257.0,9,28,118
2390.0,1144.81,-242.0,10,28,118
2440.0,1261.21,163.0,10,28,118
2430.0,1252.01,216.0,11,28,118
2495.0,1338.38,186.0,11,28,118
2550.0,1227.2,221.0,11,30,125
2395.0,1226.49,220.0,11,30,125
2407.0,1155.9,162.0,11,30,125
2340.0,1123.98,233.0,11,28,117
2455.0,1019.78,210.0,11,26,114
2410.0,1135.38,337.0,10,30,126
2590.0,1043.96,70.0,10,30,126
2515.0,1060.84,237.0,9,26,114
2485.0,1114.98,271.0,10,30,126
2485.0,1290.3,189.0,9,26,115
2355.0,1281.79,196.0,9,26,114
2505.0,1158.87,175.0,9,30,126
2325.0,1132.32,-61.0,9,26,110
2371.0,1300.05,257.0,9,26,114
2410.0,1162.75,-26.0,8,30,126
2325.0,1210.75,191.0,8,26,110
2456.0,1183.46,233.0,8,26,114
2370.0,1229.23,244.0,8,34,139
2505.0,1278.36,152.0,8,34,139
2510.0,1343.7,131.0,8,30,127
2615.0,1298.81,267.0,8,34,139
2505.0,1170.84,184.0,8,30,128
2480.0,1361.76,149.0,8,30,128
2390.0,1258.55,63.0,8,30,128
2665.0,1253.53,213.0,8,30,128
2500.0,1283.76,263.0,8,30,128
2690.0,1390.87,244.0,8,30,126
2695.0,1316.22,176.0,8,31,128
2520.0,1274.28,256.0,8,26,114
2495.0,1385.68,226.0,8,31,128
2540.0,1294.62,240.0,8,26,110
2505.0,1357.19,197.0,8,25,112
2610.0,1211.28,192.0,8,31,128
2390.0,1193.52,183.0,8,30,126
2465.0,1122.33,104.0,8,25,112
2520.0,1267.56,-175.0,9,25,112
2570.0,1218.62,224.0,9,31,128
2450.0,1313.44,144.0,9,30,126
2430.0,1278.54,226.0,8,30,126
2395.0,1269.09,254.0,8,31,128
2605.0,1292.34,1.0,8,30,126
2485.0,1344.59,239.0,7,30,126
2425.0,1292.04,297.0,6,30,126
2570.0,1473.46,-36.0,6,25,112
2565.0,1331.86,257.0,6,31,128
2450.0,1269.02,26.0,6,30,125
2595.0,1409.07,237.0,7,30,125
2490.0,1321.85,263.0,7,38,149
2505.0,1387.14,224.0,7,30,125
2755.0,1510.64,261.0,7,30,125
2445.0,1446.45,170.0,7,30,125
2505.0,1470.86,40.0,7,30,125
2564.0,1468.44,182.0,7,30,125
2515.0,1363.09,176.0,7,30,125
2690.0,1311.89,211.0,7,30,125
2540.0,1445.41,-164.0,7,30,124
2765.0,1302.79,228.0,7,30,124
2450.0,1269.52,118.0,8,31,131
2505.0,1216.79,152.0,8,31,131
2605.0,1324.51,162.0,8,31,131
2640.0,1423.4,258.0,8,31,131
2660.0,1561.77,270.0,8,30,124
2425.0,1359.9,229.0,8,26,114
2575.0,1350.79,271.0,7,31,131
2585.0,1161.78,191.0,7,30,124
2575.0,1379.17,30.0,7,31,131
2575.0,1382.09,228.0,7,31,131
2575.0,1498.06,104.0,7,31,131
2590.0,1528.43,251.0,7,31,131
2575.0,1344.87,217.0,7,31,131
2622.0,1319.42,-19.0,7,30,124
2575.0,1495.82,249.0,7,31,130
2600.0,1513.55,254.0,6,30,124
2595.0,1567.61,219.0,6,30,124
2575.0,1560.3,230.0,6,31,130
2575.0,1624.91,205.0,7,32,131
2575.0,1548.13,185.0,8,31,130
2575.0,1458.12,236.0,8,31,130
2575.0,1415.87,249.0,8,31,130
2375.0,1253.21,165.0,7,32,130
2595.0,1274.55,211.0,7,38,148
2455.0,1227.23,239.0,7,26,114
2640.0,1206.71,218.0,7,26,114
2490.0,1237.75,203.0,6,32,130
2520.0,1426.53,18.0,6,32,130
2455.0,1406.65,221.0,6,26,114
2545.0,1504.92,122.0,6,26,114
2530.0,1412.19,234.0,6,32,130
2560.0,1462.99,292.0,6,26,113
2535.0,1353.04,169.0,6,32,130
2520.0,1348.48,199.0,5,32,130
2685.0,1580.04,159.0,5,32,130
2495.0,1421.34,233.0,5,26,113
2745.0,1497.94,256.0,5,26,113
2535.0,1521.3,223.0,5,26,113
2520.0,1420.2,244.0,5,30,124
2555.0,1494.73,219.0,5,30,124
2555.0,1549.13,227.0,5,32,130
2605.0,1405.01,212.0,5,32,130
2680.0,1553.16,216.0,5,26,112
2560.0,1530.5,118.0,6,32,130
2565.0,1480.52,273.0,6,35,145
2700.0,1568.35,231.0,6,32,130
2595.0,1598.54,322.0,6,26,111
2745.0,1579.73,200.0,6,32,130
2785.0,1640.38,243.0,6,26,111
2610.0,1695.84,263.0,6,30,125
2590.0,1626.33,209.0,6,35,146
2590.0,1759.14,228.0,7,35,146
2850.0,1534.49,324.0,7,32,129
2625.0,1494.12,127.0,7,32,129
2745.0,1600.48,283.0,7,35,146
2905.0,1666.13,270.0,7,32,129
2590.0,1608.72,281.0,7,35,146
2590.0,1688.32,199.0,7,35,146
2590.0,1608.65,233.0,7,35,145
2615.0,1542.1,225.0,7,35,145
2800.0,1513.6,273.0,7,36,143
2590.0,1533.61,-156.0,7,35,145
2635.0,1511.01,280.0,7,35,145
2590.0,1456.79,191.0,7,35,145
2590.0,1499.99,197.0,7,35,145
2635.0,1696.41,80.0,7,37,144
2706.0,1730.9,465.0,7,37,144
2590.0,1762.28,319.0,7,35,145
2635.0,1562.97,152.0,7,37,144
2775.0,1799.54,377.0,7,37,144
2640.0,1642.98,239.0,7,37,144
2730.0,1641.2,232.0,7,27,113
2700.0,1543.66,249.0,7,37,144
2603.0,1606.03,149.0,7,32,129
2610.0,1730.69,219.0,7,35,144
2590.0,1673.18,426.0,6,35,144
2590.0,1540.08,215.0,6,35,145
2590.0,1497.5,178.0,6,35,145
2590.0,1439.38,251.0,6,35,145
2590.0,1461.1,297.0,6,35,145
2590.0,1475.72,272.0,6,35,145
2590.0,1422.52,-166.0,6,35,146
