best,average,worse
0.896870402133,0.405245931084,0.221851472033
0.884813401928,0.431567273272,0.201047701272
0.884813401928,0.439645449942,0.246508620508
0.884813401928,0.456967063427,0.202610781507
0.884813401928,0.446370857209,0.278573932629
0.884813401928,0.446527398172,0.236574603576
0.892580259617,0.472431927395,0.201514215809
0.936757326087,0.489494641587,0.271438187169
0.93682529927,0.485954660925,0.255144752873
0.981590925212,0.509283652386,0.218472579751
1.12619384764,0.550281284679,0.265438677994
1.16287398641,0.612343299402,0.270157869512
1.20017180502,0.668674900897,0.276383474078
1.26717548405,0.732244090353,0.252623610938
1.26717548405,0.834763881077,0.291630706626
1.30581983191,0.879105201697,0.272278083841
1.33747701444,0.893574139719,0.283584991919
1.33747701444,0.927753540547,0.478221864535
1.41045298103,0.94292858737,0.436743427173
1.41045298103,0.965206492698,0.472694112538
1.41045298103,1.01157486785,0.541081606713
1.41045298103,1.03344298915,0.620378294095
1.39896147102,1.07816564606,0.639696025564
1.42771313032,1.11190611214,0.605361916964
1.44593781213,1.1262983633,0.53733112961
1.43868391254,1.14179071672,0.556913240284
1.46103556317,1.14570374144,0.39970857342
1.46103556317,1.14586292434,0.599937428302
1.44291757798,1.13911994686,0.606618559914
1.45052442581,1.16129669531,0.515643036529
1.46915181533,1.18435121924,0.551503030944
1.46915181533,1.18851757363,0.506510468703
1.47411531675,1.21927884028,0.702761868159
1.47411531675,1.17908560365,0.537186747528
1.47045059256,1.1922419481,0.560322780319
1.50345607424,1.20537171741,0.523001867478
1.48359963661,1.20111708851,0.686648089945
1.52943739872,1.23723357293,0.783025834468
1.52943739872,1.22946719489,0.783025834468
1.54447930545,1.24676983224,0.81695833354
1.5606862098,1.23968884152,0.705130195781
1.5606862098,1.24900641881,0.768416237495
1.57054872788,1.28079613179,0.755397015641
1.56743404714,1.28905504128,0.845722639912
1.56743404714,1.28675204222,0.865138666377
1.56743404714,1.25210235641,0.797847593724
1.57064130607,1.26446962566,0.83808278468
1.60025118044,1.26162503188,0.753716159501
1.60311926557,1.27147346792,0.901655515915
1.66996094114,1.3000912945,0.653123389752
1.66996094114,1.31569328253,0.641311904562
1.66996094114,1.34072663784,0.84912973798
1.6596902715,1.33356735984,0.749195788612
1.6596902715,1.35900196895,0.756910111086
1.6596902715,1.3609419952,0.993290565001
1.6596902715,1.36413074515,1.0165039514
1.6596902715,1.35556018099,0.618077330014
1.6596902715,1.35137485034,0.727611042161
1.64219773374,1.32183700277,0.646628647684
1.66830463689,1.33739641356,0.647623426777
1.69239897375,1.33843965216,0.622613457108
1.69239897375,1.38483985176,0.948275523172
1.69600293117,1.36955122828,0.990544133019
1.69600293117,1.37656873325,0.979692961764
1.69600293117,1.3895169275,1.0370185692
1.78171213608,1.37055398083,1.03017341749
1.78171213608,1.39617881868,0.526297217952
1.78171213608,1.39222839973,0.570513235967
1.78171213608,1.3797573864,0.560636612853
1.78171213608,1.39117200232,0.674736933044
1.76870482965,1.368159535,0.674736933044
1.76870482965,1.43150805578,0.879820761848
1.75033193217,1.44670510011,0.901600910935
1.75033193217,1.44721538285,0.917450527159
1.74688696403,1.45231249027,1.05320987124
1.74688696403,1.46071506725,0.421490319906
1.74688696403,1.47703306917,1.17422591476
1.74688696403,1.45684027881,0.930115145629
1.74083071458,1.48271668696,0.897734152034
1.74712562858,1.46297669064,0.952338850967
1.79211209037,1.44760599245,0.971047265341
1.79211209037,1.46320338582,0.975926673627
1.79867463071,1.45336542582,0.869021558434
1.79867463071,1.46571943315,0.775935295158
1.80817512097,1.45727659217,0.889915744156
1.81953285725,1.49093972836,0.912290631815
1.82676661221,1.51130174774,1.12055350016
1.82676661221,1.46227157984,0.583423802287
1.82230002521,1.48644039345,0.83876652419
1.81788992068,1.52233286037,0.83876652419
1.840439056,1.5034783839,0.863838252869
1.82123704106,1.46531133982,0.801544155062
1.82292258949,1.51124064605,1.00187424032
1.82267299294,1.52112524777,0.798908203015
1.82267299294,1.51031873169,0.816627850635
1.82267299294,1.53821357845,0.818392133425
1.82267299294,1.53081925596,0.798593206169
1.82267299294,1.53796200854,0.872057251664
1.82267299294,1.52253665118,0.347911383158
1.82267299294,1.52918083925,0.378462599291
1.82267299294,1.52697473926,0.719061011792
1.82267299294,1.52402106888,0.706155188286
1.85724952323,1.55568061431,0.683206243382
1.85724952323,1.50097742237,0.381657760824
1.85724952323,1.48115751547,0.508551898358
1.82267299294,1.48589554861,0.390446690208
1.82267299294,1.53106187139,0.483649922544
1.80225117403,1.54502117465,0.731558545489
1.83552424392,1.55995158285,0.7009898929
1.83581327123,1.5536936526,0.771096515435
1.83581327123,1.54190666783,0.952135861233
1.83581327123,1.55808041133,1.08058152276
1.83581327123,1.54353978967,1.01953840073
1.83581327123,1.53476243038,1.01360352645
1.83581327123,1.56196273606,0.621706111795
1.83581327123,1.57609596215,0.606163115452
1.83474004866,1.55417578266,0.527093110909
1.83474004866,1.5406204377,0.719736564537
1.82180570504,1.5362957291,0.764567588584
1.82188725073,1.53695778397,1.02496611915
1.85085423586,1.52634370437,0.919591860235
1.85548023315,1.49704493419,0.5061239409
1.85548023315,1.52914353244,0.504884655725
1.88010288545,1.54618912151,0.48341395604
1.88010288545,1.574604552,0.876919104891
1.88010288545,1.55642432676,0.722564486399
1.87149221847,1.55420134909,0.703349093821
1.86559112709,1.52587573607,0.560030236073
1.87601943687,1.51993575402,0.679719113861
1.87601943687,1.53463429286,0.717825648859
1.87601943687,1.54307159018,0.658540739071
1.85386125885,1.5170019932,0.640247080908
1.85386125885,1.49789778509,0.367847279128
1.82593488972,1.4770820447,0.37185523055
1.82593488972,1.49004206952,0.540814803856
1.84516316879,1.53017380929,0.925513323116
1.84516316879,1.52907473888,1.02944208963
1.82593488972,1.5135556305,0.761935541706
1.8482441372,1.54224989531,1.19544912839
1.8482441372,1.55395883615,1.17886726682
1.82855792809,1.54338332942,1.16342491089
1.82855792809,1.53101669702,0.610453493259
1.84487154313,1.52718645852,0.706717136929
1.84538860057,1.54825709792,0.591081217348
1.84538860057,1.52336889345,1.05392241259
1.84538860057,1.5197282634,0.879877319384
1.826086647,1.5016901286,0.90699381978
1.87713731634,1.51097097734,0.919962524535
1.87713731634,1.519878978,0.916704018694
1.88408259914,1.53773336213,0.965019172444
1.88408259914,1.51766779589,0.773268346208
1.88408259914,1.51810888209,0.575853110941
1.88408259914,1.54415932273,0.930256665035
1.87144168114,1.55563745168,0.640372168955
1.88149278084,1.58338639236,0.8093890709
1.86968529794,1.56448972158,0.91823652222
1.87443868969,1.55863836791,0.89050894139
1.87443868969,1.53364054859,0.651781602223
1.87142704155,1.54850087469,0.916494003827
1.87142704155,1.56269517724,0.878857406587
1.87142704155,1.52787596961,0.644015261505
1.89467455183,1.54085968495,0.675358300603
1.89795489732,1.5340339624,0.836111293955
1.89467455183,1.55267463407,0.693618512025
1.92858214379,1.54823977377,0.830793830562
1.92858214379,1.56243176901,0.78690364283
1.94517566849,1.51332137613,0.768134337467
1.96726581092,1.52038927387,0.743834312817
1.96726581092,1.51482925372,0.685218958378
1.96726581092,1.53873651714,0.944520090025
1.96726581092,1.52322275937,0.709915171252
1.96726581092,1.5499905128,0.706963528009
1.96726581092,1.54506710833,0.721513763724
1.91653116759,1.59378542662,0.721513763724
1.97202132421,1.60358854772,1.08293157717
1.97202132421,1.60415144681,0.729288432697
1.97202132421,1.59505755959,0.643110211609
1.97540325702,1.58265434554,0.950557752607
1.94487409356,1.63171064402,1.15164990756
1.94487409356,1.63051894023,1.13681514691
1.95650401935,1.6490418661,1.10438535779
1.95650401935,1.64660327578,1.14974208436
1.95650401935,1.60666304096,1.05561688632
1.98075480331,1.60915902019,1.06072954632
1.98075480331,1.63903140341,0.92236164179
1.98075480331,1.64222526113,0.846936633174
1.98075480331,1.66926972601,1.13665233535
1.98075480331,1.66028733544,0.920949234488
1.98075480331,1.66003934016,0.92480826153
1.98075480331,1.68205388482,1.1769751492
1.99159695404,1.66538475427,0.986577121765
1.99159695404,1.63789921063,0.907358708003
1.97507428264,1.61693689506,0.911176860862
1.97118391486,1.62707860992,0.947304109662
1.98751271986,1.60427027738,0.785516184847
1.9865655643,1.59465265637,0.72778768798
1.98614448582,1.58085274893,0.83473236791
1.97308206165,1.61505132406,0.974454647537
1.97939012281,1.55754646581,0.444593502071
1.97939012281,1.57581423369,0.86469579052
1.98700030517,1.62927940673,0.697209361859
1.99610357971,1.63104210837,0.682141932927
1.99610357971,1.59356387339,0.549844649727
1.9749255259,1.57020054532,0.549844649727
1.9749255259,1.58776292141,0.678472146809
1.97481920083,1.56084634544,0.466916976811
1.97481920083,1.56736995234,0.68700512807
1.97481920083,1.60395808119,0.822913505571
1.97481920083,1.63399974766,0.945459015584
1.97481920083,1.63242129949,0.582805434657
1.97481920083,1.62645268454,0.567122270393
1.97481920083,1.65782379601,0.533368254347
1.97898101964,1.66187235137,1.22933789147
1.98329435434,1.65487066007,1.24352676933
1.98420458937,1.63190902341,1.13008837647
1.98420458937,1.61897975896,0.54408027766
1.98420458937,1.61882302143,1.0760299978
1.98420458937,1.61611942326,0.709461940778
1.98420458937,1.59320746698,0.672814228675
1.98420458937,1.58065690712,0.698650918797
1.98420458937,1.60863992929,0.898171704994
1.98420458937,1.61408463974,1.17672337365
1.98420458937,1.60646806551,0.99722923785
1.98420458937,1.59569711129,0.84830097569
1.98420458937,1.56829528781,0.620776534595
1.98537553065,1.59994777181,0.927739521455
2.03614872865,1.58692586884,0.800121153781
1.98537553065,1.6154442892,0.800121153781
1.98679751503,1.61294974524,0.874370960291
1.98537553065,1.59645931972,0.454298192941
1.98537553065,1.59032609105,0.9287372323
2.01961509679,1.5503647473,0.697813405034
2.01961509679,1.57256245793,0.943028282033
2.01961509679,1.58626693724,0.558476099238
2.01961509679,1.58286476652,0.473084444365
2.01961509679,1.56101963265,0.468398029047
2.01961509679,1.5840625866,0.516038330859
2.01961509679,1.59066888647,0.524606825281
2.01961509679,1.62188278021,0.491290229319
2.01961509679,1.62318024704,0.491290229319
2.01961509679,1.65278331655,1.22009263556
2.01961509679,1.63743984193,1.19791920167
2.01961509679,1.63402648771,1.19406517001
2.01961509679,1.62555966035,1.10160861177
2.01961509679,1.6068719833,1.0733772145
1.98753521683,1.60400670424,0.879699121073
1.98753521683,1.59480103378,1.01508095726
1.98753521683,1.61038727569,1.23329828755
1.98753521683,1.58320929097,1.04766515563
1.98753521683,1.58153965115,0.623731293544
2.00075981558,1.57451668121,1.02445484171
2.00075981558,1.54475011884,0.713099501217
2.02158215735,1.5659626881,0.489082608622
2.02158215735,1.51249171378,0.507296642184
2.02158215735,1.53350535667,0.607152906478
2.02158215735,1.51397522173,0.722771913222
2.0281434115,1.56649105342,0.648913173796
2.0281434115,1.58648314162,0.69664173921
2.0281434115,1.59147950754,0.988991489043
2.0281434115,1.53513461985,0.729647679195
2.0281434115,1.5563470199,0.546753765751
2.0281434115,1.55615607947,0.749530370532
2.0281434115,1.59082934975,0.796344270303
2.0281434115,1.62964567859,0.756108870886
2.0281434115,1.6522370897,0.765902308481
2.0281434115,1.6387830958,0.607508396223
2.0281434115,1.63233186919,0.592626761908
2.0281434115,1.65859737952,0.573865732977
2.0281434115,1.676613567,0.634391997401
2.02959330899,1.68548103083,1.03366333814
2.03336723801,1.67544359417,1.01119395294
2.0281434115,1.68830867372,1.06076819985
2.0281434115,1.6333503084,0.896796456913
2.0281434115,1.62500651294,0.89037689885
2.0281434115,1.64250305278,0.74453841118
2.0281434115,1.67432727836,0.866339053138
2.0281434115,1.65959973694,1.22748770762
2.0281434115,1.66200176371,1.1505676408
1.99214783867,1.63752836829,1.13410699222
1.99214783867,1.64237894949,0.795594392798
1.9660437723,1.60559133745,0.739860062155
1.9660437723,1.63113940352,0.885935240855
1.96061022605,1.63389996891,1.15653710918
1.96417638426,1.65377307724,0.666300656613
2.01151801916,1.68913773486,0.85784531924
2.01151801916,1.65391956939,0.805195880571
2.01151801916,1.6356797881,0.738922260232
2.01151801916,1.64052350023,0.753170192714
2.01151801916,1.61665079283,0.896331678822
2.01151801916,1.59759959691,0.840027312337
1.99222288908,1.62381425885,0.530460301571
1.99981339252,1.61807957796,0.595191049253
1.98967861568,1.59318405646,0.701227636705
1.9548126884,1.59039105592,0.618113524528
1.97949764334,1.61648211207,1.14041805884
1.97949764334,1.59570759635,0.689115771629
1.97949764334,1.62711012323,0.638364109041
1.97949764334,1.60525852245,0.590433758394
2.00990339447,1.60530420322,1.15281912273
2.01608153748,1.60829535282,0.857820152734
2.01608153748,1.57516691917,0.918038647241
2.01608153748,1.58608002425,0.587500233199
2.01608153748,1.62960542269,0.615476053175
2.01152773957,1.66465192165,0.812520188547
2.01152773957,1.7210603144,1.26919314412
2.01152773957,1.69374020467,0.936332760709
1.99799033649,1.65031939578,0.920553091836
1.99799033649,1.64481320442,1.0676369864
2.00084399019,1.65031739038,1.20682962527
2.00084399019,1.66675259394,1.187226713
2.00232279225,1.66477933314,0.976062327756
2.00232279225,1.6562725579,1.07207394061
2.00583133715,1.67734158464,1.03170492538
2.00583133715,1.66354969179,0.947783712975
2.02595089649,1.66298647203,0.697140533135
2.04460981146,1.6739459258,0.828672752274
2.00583133715,1.67354624689,0.774941102117
2.00583133715,1.66973518682,0.974665501062
2.02850973981,1.63996472664,0.34428426063
1.98430058835,1.67101633089,0.968110504856
1.99793303482,1.67163654534,0.91105261803
1.99793303482,1.69091910691,1.20887534105
1.97228195905,1.68103842314,0.813079798981
2.00387117823,1.68267175579,0.946700495487
1.97037143996,1.65680617788,0.958330542916
1.97037143996,1.64447869716,0.94713666651
1.97037143996,1.64943720887,1.14155122481
1.97037143996,1.6299953019,1.03246900198
1.97037143996,1.62185330184,1.10595637284
1.97037143996,1.64000561115,1.19954043684
1.97037143996,1.61724446376,0.890527238216
1.9547502705,1.60255556801,0.803479967819
1.9547502705,1.61861656805,1.0760080229
1.9599538689,1.60384445614,1.04108524112
1.9610087174,1.57025700521,0.861545573202
1.9547502705,1.56118804364,0.996342460694
1.92505891391,1.57947942077,0.907340007402
1.97654148095,1.56318125988,1.13333344948
1.94880690928,1.55761259498,1.06932745703
1.94880690928,1.57834966555,1.19351952268
1.97864378144,1.5776217056,0.873936822574
1.97864378144,1.56826354372,0.467456686438
