best,average,worse
2.07072487566,1.04456878969,0.599260308829
2.07072487566,1.1421587994,0.61706598503
2.07072487566,1.10208608172,0.608219208832
2.07072487566,1.20207615702,0.61706598503
2.07237790879,1.25142367236,0.650069195782
2.09356173205,1.34579351056,0.638811704948
2.09356173205,1.46269734819,0.657889505771
2.10758666609,1.53697664086,0.681530984861
2.25805462148,1.57812144372,0.668656879574
2.25830346449,1.62298754132,0.708332372745
2.25830346449,1.69534966116,0.699159076916
2.25830346449,1.7252261103,0.729484329994
2.25830346449,1.81354531839,0.823507349986
2.25965816041,1.86463029246,0.823507349986
2.25965816041,1.89127811052,0.750894082297
2.25965816041,1.94348757883,1.2101692723
2.25965816041,1.95885415601,0.895826778192
2.25965816041,1.94952396565,1.6018896755
2.25965816041,1.95744451243,1.58328405299
2.25965816041,1.96240188709,1.40612641398
2.26137378147,1.95413994022,1.41580138671
2.25965816041,1.99975227929,1.58593138865
2.25993818103,2.03080277453,1.65944410115
2.2639357171,2.03745357636,1.67343242406
2.2639357171,2.05435920823,1.67343242406
2.2639357171,2.07487952581,1.67343242406
2.2639357171,2.08394763285,1.67343242406
2.26454067857,2.09374941958,1.74212422599
2.26526184198,2.09347703645,1.74181809797
2.26526184198,2.10353648584,1.74664328842
2.26526184198,2.09803037796,1.74550323461
2.26526184198,2.08232542947,1.74573671559
2.26526184198,2.117307655,1.74500586937
2.26755914977,2.10686638501,0.815233365788
2.26755914977,2.10694034379,0.818079482965
2.26755914977,2.09299702761,0.818079482965
2.26755914977,2.11796061622,0.79706723137
2.26755914977,2.11335752482,0.82320518273
2.26755914977,2.14053258289,1.67989700226
2.26755914977,2.1411688943,1.67989700226
2.26755914977,2.15929370929,1.66103533272
2.26755914977,2.16183518156,1.66103533272
2.26777505476,2.13411273419,1.66103533272
2.26777505476,2.14498939604,1.67989700226
2.26777505476,2.1580937138,1.73039237156
2.26777505476,2.14591619417,1.72968404789
2.26828883206,2.16593299228,1.78451440764
2.26877088268,2.16581827342,1.69937436765
2.26961234002,2.16138575539,1.69475199791
2.26961234002,2.16591725573,1.75663370807
