best,average,worse
4.87638247633,2.84927043756,1.10137590607
4.87638247633,2.99315783903,1.65127946565
4.87638247633,3.13731311835,1.29341692626
4.87638247633,3.05783767048,1.59933550042
4.87638247633,3.081206456,1.09650914715
4.87638247633,3.23023815813,0.860057748662
4.87638247633,3.21224752945,0.139165520249
4.87638247633,3.37608448272,1.22811070444
4.88899273288,3.55912066874,1.78346250996
4.88899273288,3.67171600854,1.78346250996
7.04632132023,3.74088960836,2.41339637556
7.04632132023,3.77341280889,2.15814685456
7.04632132023,3.76098692192,1.75404607222
7.04632132023,3.89636056334,2.33772192968
7.04632132023,3.85107327019,2.7240620881
7.04632132023,4.02184972154,2.56053252729
7.05008124358,4.12466652219,1.66363519351
7.04632132023,4.3653411723,2.23838197851
7.05516282131,4.51892108254,2.28520445485
7.05516282131,4.72962963021,2.46616657178
7.05516282131,5.05975605969,2.91774976893
7.05921843825,5.0051984617,2.908077041
7.06397542431,5.05274275413,2.94066509293
7.0743602131,5.35734240005,3.31986948247
7.065922953,5.70192913607,3.29539697345
7.07090533311,5.72867955404,3.31461651556
7.07090533311,5.58586739643,3.37432343222
7.08490421785,5.78884515241,3.31986948247
7.08987500447,5.89489194442,3.47972012499
7.08987500447,6.11125771943,4.09670694664
7.09004038723,6.16673485018,3.91223254684
