best,average,worse
9.83003897535,3.70804597928,0.433354009802
9.83003897535,3.97243169415,1.58174311143
9.83003897535,4.20523762945,2.10854531867
10.1757640027,4.81327882253,2.33640278553
10.1757640027,4.39711830695,1.48042234009
10.4739585082,4.81692393626,2.07864445435
11.0651279191,5.01451814765,2.02891564922
11.0651279191,4.99520294011,1.38419343382
11.0651279191,4.9832007781,1.38419343382
11.4775512073,5.34862164221,1.75337439896
11.4775512073,5.61296166545,1.25913091821
11.4775512073,6.05020116673,1.90494056179
11.4856200288,6.15404842153,2.21645390596
11.4856200288,6.56578377293,2.26681131674
11.4857763698,6.32807009274,1.94026539358
11.6363952411,6.40932355993,2.00808802824
11.6363952411,7.23026749665,1.67839775566
11.6363952411,7.66600340717,2.34139220714
11.6363952411,8.57756240851,3.00273913426
11.6415610017,9.19670197789,2.33427499412
11.6487227173,10.0159994617,2.09399114864
11.6487227173,11.0375405123,3.11955080968
11.6537162135,11.0303952453,3.13710670653
11.6577571859,11.1689971379,3.68354702324
11.6668828251,11.2608499383,3.66314824954
11.6668828251,11.3340967716,3.66314824954
11.7024159501,11.3571590968,3.68354702324
12.0289696683,11.405630057,8.90437488056
12.0481588699,11.32998118,7.3004824103
12.0481588699,11.2935861527,5.0987801804
12.0844464225,11.3081707955,7.20386896039
12.0844464225,11.3791703987,7.6918361768
12.0844464225,11.3465270609,8.99857615716
12.0844464225,11.4844552581,9.01984046779
12.0844464225,11.5181117803,9.01626218218
12.100713201,11.4801895706,8.47295230721
12.100713201,11.5079789044,7.94703070791
12.1126005136,11.5321216128,5.60277902424
12.1126005136,11.5518031868,9.97836899731
12.1292192779,11.5757570967,9.98160351503
12.1337567673,11.587501065,10.5349525605
12.1391621894,11.5256978106,9.96991595389
12.1391621894,11.5549543188,10.473593546
12.1391621894,11.5552103523,10.473593546
12.1391621894,11.5366454469,8.35780502015
12.1391621894,11.589005505,9.21612333831
12.1391621894,11.6017439655,9.80571581088
12.1391621894,11.5619945894,9.160349315
12.1391621894,11.5736712529,9.13651472761
12.142484809,11.5923324173,10.5562078261
12.1476160892,11.6297450063,10.5575093138
12.1558497986,11.6113693866,10.5576960333
12.1558497986,11.5235774194,10.5576960333
12.1558497986,11.4874294325,10.1815148182
12.1558497986,11.4884400597,10.1815148182
12.1558497986,11.5027226392,9.61093079311
12.1558497986,11.4901339456,10.5337691035
12.2259110456,11.5570289958,10.6349649662
12.2259110456,11.59067209,9.92063353238
12.237431309,11.6662800269,10.5443977968
12.2434026644,11.6505968728,10.5443977968
12.2557564071,11.7055954141,10.6911897824
12.263617833,11.7898881097,10.7014494869
12.263617833,11.723070573,9.92059901878
12.263617833,11.7699810162,10.6849061297
12.263617833,11.7939155641,10.7044391518
12.263617833,11.8077401875,10.6537302025
12.2991180984,11.7795177786,10.6952457184
12.2991180984,11.7470888574,10.1332107271
12.2991180984,11.7558759235,10.1332107271
12.31233659,11.7206504952,10.7943320894
12.31233659,11.6914216166,8.1769677583
12.31233659,11.6645108684,8.88920852865
12.3489321575,11.6037123235,8.7318606299
12.3308975134,11.6276616548,9.04162113768
12.3217792559,11.7652048428,9.96636173606
12.3308975157,11.685305884,8.39465388073
12.3421072142,11.7243250361,9.25210271204
12.3421072142,11.6790837288,10.131880006
12.3374268531,11.6294516101,9.14298840511
12.3374268531,11.6026160961,8.71305965559
12.3374268531,11.6795092434,10.0230966053
12.3374268531,11.6147578394,10.1585048308
12.3436844765,11.6394723778,10.1261251814
12.3597782399,11.6607208793,9.96074944717
12.3597782399,11.6951334236,10.3179213
12.3656650266,11.674070911,10.2619336729
12.349597039,11.7080291468,10.7000970173
12.349597039,11.6719454851,10.6818579956
12.3599534682,11.6877761136,7.88060011522
12.3599534682,11.7631346676,10.1561044716
12.3599534682,11.7908561561,10.1561044716
12.3656650266,11.8494000387,10.1305740469
12.3656650266,11.9188756871,8.83593194889
12.3656650266,11.9655698977,10.8293835783
12.3656650266,11.8731067594,10.1487008822
12.3656650266,11.9356898205,10.1487008822
12.3713548995,11.9418834337,10.1787921693
12.3713548995,11.9330356826,10.7834415866
12.4756131343,11.9548963999,11.1754780929
12.4859428068,11.9605413608,10.1976048924
12.4859428068,11.9890754292,9.95354301084
12.4901692764,11.9908906491,10.6248652727
