best,average,worse
0.771304513436,0.412040478922,0.232718676464
0.857668922727,0.431495789953,0.193991574219
0.870592386901,0.477877880318,0.228244617151
0.870592386901,0.478205700659,0.224455339755
0.876425103857,0.503604784538,0.246149156232
0.963441301191,0.516489896928,0.278021742486
1.00700173371,0.546869139058,0.286235203025
1.00700173371,0.537532941709,0.28613412111
1.01804720946,0.553536346792,0.303869142273
1.01804720946,0.541780115636,0.245721552633
1.19804418712,0.562859233589,0.300965148371
1.19804418712,0.570571966991,0.288018288836
1.19804418712,0.604399159514,0.272867351803
1.19804418712,0.6548467629,0.28339878421
1.22528352819,0.687263728112,0.33751585916
1.22528352819,0.700323933657,0.296190707098
1.23066376635,0.732824708396,0.358428210592
1.3035183898,0.770602526221,0.329201835324
1.39246023245,0.829625183635,0.407812859373
1.48024836579,0.896581436423,0.411001376156
1.51384726877,0.94025170245,0.29344574054
1.57771762316,0.990324503921,0.455210902951
1.57771762316,1.0377222061,0.39685814318
1.65766564446,1.15458540787,0.471783463012
1.65766564446,1.20447347523,0.608710766672
1.66360261986,1.23163462186,0.681543357221
1.6685261584,1.28127164743,0.775642971111
1.7111031262,1.2877613828,0.769153605171
1.71237592449,1.28765127962,0.73759019082
1.71237592449,1.35075971029,0.662019063496
1.76401872127,1.39480401372,0.658770479518
1.76401872127,1.40687094603,0.774696076037
1.76401872127,1.4579311977,0.774755413723
