best,average,worse
3.82864139649,2.16295261255,0.208981746654
3.82864139649,2.52413350537,0.295439191872
3.82864139649,2.88555561507,-0.0
3.82864139649,2.95957565436,0.64874001319
3.82864139649,2.997269116,0.672994747028
3.82864139649,3.00426163619,0.104732439105
3.82864139649,3.0553239035,0.104732439105
3.82864139649,3.1395030798,0.178844912717
3.82864139649,3.21924647056,0.178844912717
3.82864139649,3.36969545997,1.38396153059
3.82864139649,3.41494306508,1.4152030883
3.82864139649,3.41079685613,1.26554953192
3.82864139649,3.36841940087,1.55139605786
3.82864139649,3.47403124554,1.41225396961
3.82864139649,3.5949245668,1.78711533142
3.82864139649,3.56763698518,0.887146316868
3.82864139649,3.62608970463,2.50242076843
3.82864139649,3.63414069217,2.01134218373
3.82864139649,3.66621207539,2.17496803779
3.82864139649,3.63403072648,1.30315597485
3.82864139649,3.68383855827,2.00730757844
3.82864139649,3.69131951758,2.85478180594
3.82864139649,3.70916685321,2.17997584588
3.82864139649,3.70225038352,2.17997584588
3.82864139649,3.70289328806,1.6416827393
3.82864139649,3.68092714881,2.34337126819
3.82864139649,3.68682447744,2.45838439721
3.82864139649,3.64912438701,1.02479103703
3.82864139649,3.69471116033,1.24723880837
3.82864139649,3.71022347276,1.20757142933
3.82864139649,3.70375296537,2.61098318501
3.82864139649,3.66679283331,1.24882718381
3.82864139649,3.72419223359,2.29355692078
3.82864139649,3.68856539117,0.855455364794
3.82864139649,3.74508211069,1.19799556079
3.82864139649,3.74756279498,1.46482586363
3.82864139649,3.73880975887,2.12887740291
3.82864139649,3.74226517756,2.78988957052
3.82864139649,3.72036727975,2.3335663873
3.82864139649,3.7233532548,2.38946028214
3.82864139649,3.73531730224,2.15169171987
3.82864139649,3.70837323536,2.12692057108
3.82864139649,3.69171387435,1.23990053439
3.82864139649,3.68647971973,1.23990053439
3.82864139649,3.68746328372,2.1150192128
3.82864139649,3.67995156056,1.92938911521
3.82864139649,3.71053102363,2.63872034938
3.82864139649,3.71072515323,3.01621041274
3.82864139649,3.71362729422,2.49352903924
3.82864139649,3.67853620876,2.1217756049
3.82864139649,3.7069871776,2.59093721515
3.82864139649,3.71991532195,2.6416886313
3.82864139649,3.72099594157,2.4420175901
3.82864139649,3.71094959325,2.05805899459
3.82864139649,3.70717567798,1.40611978704
3.82864139649,3.70449499706,1.07812840776
3.82864139649,3.71381059842,1.53647449115
3.82864139649,3.7546825133,2.89818765462
3.82864139649,3.75173880664,2.56269443631
3.82864139649,3.68963740967,1.77771690007
3.82864139649,3.73452482325,1.9823184363
3.82864139649,3.70505050682,1.18057742593
3.82864139649,3.66370836873,1.01872320637
3.82864139649,3.69110647518,2.32759363643
3.82864139649,3.67779489663,2.05795510883
3.82864139649,3.70401310655,2.27479504649
3.82864139649,3.73902643267,2.61092127482
3.82864139649,3.71482140161,2.53384169794
3.82864139649,3.71050092734,2.37420388888
3.82864139649,3.70344264848,2.48725769859
3.82864139649,3.66165716893,1.71361399598
3.82864139649,3.66204291826,1.35590317488
3.82864139649,3.65625012179,1.75097893577
3.82864139649,3.68181582664,2.30318578389
