total reward
1156.0,1
1106.0,1
1356.0,1
981.0,1
1156.0,1
1581.0,1
1131.0,1
981.0,1
1581.0,1
1556.0,1
1256.0,1
1256.0,1
656.0,1
1156.0,1
1656.0,1
1256.0,1
881.0,1
881.0,1
1156.0,1
1656.0,1
1156.0,1
1331.0,1
781.0,1
1456.0,1
1256.0,1
1356.0,1
1131.0,1
1481.0,1
1081.0,1
1356.0,1
1400.0,1
906.0,1
1356.0,1
1581.0,1
906.0,1
1031.0,1
906.0,1
1156.0,1
1231.0,1
1356.0,1
1356.0,1
1256.0,1
1106.0,1
1331.0,1
1231.0,1
1356.0,1
1356.0,1
1131.0,1
1556.0,1
1381.0,1
1131.0,1
1456.0,1
656.0,1
906.0,1
1600.0,1
1256.0,1
1700.0,1
1231.0,1
906.0,1
1156.0,1
1256.0,1
1600.0,1
1500.0,1
1400.0,1
906.0,1
1456.0,1
1431.0,1
1431.0,1
1600.0,1
1131.0,1
1456.0,1
1131.0,1
1581.0,1
881.0,1
1131.0,1
1400.0,1
1256.0,1
1131.0,1
1331.0,1
1456.0,1
1256.0,1
1356.0,1
1271.0,1
1231.0,1
781.0,1
881.0,1
1481.0,1
1356.0,1
1261.0,1
781.0,1
1106.0,1
1356.0,1
1281.0,1
1600.0,1
1531.0,1
1356.0,1
1381.0,1
1481.0,1
1456.0,1
981.0,1
