best,average,min,species,neurons,links
1618.0,972.95,286.0,1,38,105
1604.0,952.35,302.0,1,38,105
1789.0,929.86,256.0,1,38,105
1556.0,1021.28,486.0,1,38,105
1954.0,1055.89,268.0,1,38,105
2484.0,1090.82,330.0,1,38,105
1964.0,1166.37,558.0,1,38,105
2270.0,1191.61,346.0,2,38,105
1910.0,1069.83,300.0,2,38,105
2224.0,1178.55,454.0,3,39,106
2484.0,1080.45,296.0,7,38,105
2444.0,1118.01,514.0,9,40,107
2154.0,1185.13,341.0,9,40,107
2224.0,1183.62,582.0,9,41,108
1944.0,1141.27,476.0,10,42,110
2484.0,1147.72,655.0,9,42,110
1964.0,1146.9,272.0,9,38,105
2224.0,1105.38,316.0,8,38,105
1964.0,1073.2,427.0,9,38,105
2003.0,1079.42,355.0,9,41,107
2178.0,1085.16,260.0,9,42,111
2224.0,1067.7,364.0,10,43,112
2224.0,1138.77,388.0,8,43,112
1704.0,1038.55,188.0,10,44,113
2224.0,1107.57,320.0,10,43,112
1964.0,1071.87,368.0,10,41,109
1964.0,1056.54,328.0,10,41,107
2224.0,1082.38,326.0,10,44,113
1934.0,1138.84,492.0,10,43,112
2772.0,1031.94,334.0,10,42,108
2594.0,1117.92,256.0,8,41,109
1964.0,1075.06,316.0,8,43,113
2149.0,1093.94,382.0,8,43,113
1964.0,1103.76,282.0,8,43,112
1884.0,1110.06,340.0,8,41,111
2124.0,1095.46,262.0,8,44,113
2008.0,1221.15,556.0,8,43,112
1944.0,978.98,280.0,8,43,112
1974.0,1088.79,310.0,8,43,112
2224.0,1145.55,374.0,8,43,112
2154.0,1093.92,286.0,8,41,111
2379.0,1132.63,306.0,8,42,108
2299.0,991.12,290.0,8,43,112
2224.0,1099.57,320.0,8,40,109
2144.0,1065.33,266.0,8,44,113
2043.0,1082.71,370.0,8,43,112
2494.0,1111.85,300.0,8,42,108
1777.0,1066.52,302.0,8,42,108
2028.0,1036.01,268.0,8,42,108
2206.0,1098.77,320.0,8,41,112
2537.0,1077.86,312.0,8,42,108
2224.0,1005.77,334.0,8,43,113
2414.0,1061.06,212.0,8,43,112
